id;titel;position;status;placed;opened;comment_status;externe_id;bildUrl;googleFotosUrl
1;Reussinsel;47.05559129944774, 8.288720993118309;1 Mt;15.06.2026;15.07.2026;Guter Lichteinfall;;Bilder/Reuss01_2026.jpg;https://photos.app.goo.gl/wUSHMKB8r18S6uHh6
2;Sageli;46.69946790140426, 8.173501032838283;in progress;01.07.2026;;hängt noch am Baum;;Bilder/Sageli01_2026.jpg;https://photos.app.goo.gl/GdrPrRLN7doaibhG7
3;Dalmaziquai;46.94206146189573, 7.445913736357706;in progress;10.07.2026;;unter der Brücke montiert;;Bilder/Dalmazi01_2026.jpg;
5;Reussinsel;47.05559129944774, 8.288720993118309;in progress;;;;;Bilder/Reuss01_2026.jpg;https://photos.app.goo.gl/wUSHMKB8r18S6uHh6
6;Reussinsel;47.05559129944774, 8.288720993118309;in progress;;;;;Bilder/Reuss01_2026.jpg;https://photos.app.goo.gl/wUSHMKB8r18S6uHh6
